API_WellNo,RptDate,Formation,Lease_Unit,BBLS_OIL_COND,MCF_GAS,BBLS_WTR,DAYS_PROD
25-075-21124-00-00,7/31/2025 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2025 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2025 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2025 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2025 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2025 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2025 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/29/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2024 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2023 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2022 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2021 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/29/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2020 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2019 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2018 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2017 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/29/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2016 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2015 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2014 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2013 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/29/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2012 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2011 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2010 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,4/30/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,3/31/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,2/28/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,1/31/2009 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,12/31/2008 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,11/30/2008 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,10/31/2008 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,9/30/2008 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,8/31/2008 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,7/31/2008 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,6/30/2008 12:00:00 AM,Muddy,4630,0,0,0,0
25-075-21124-00-00,5/31/2008 12:00:00 AM,Muddy,4630,14,0,2349,11
25-075-21124-00-00,4/30/2008 12:00:00 AM,Muddy,4630,194,0,11672,30
25-075-21124-00-00,3/31/2008 12:00:00 AM,Muddy,4630,240,0,16496,30
25-075-21124-00-00,2/29/2008 12:00:00 AM,Muddy,4630,228,0,22297,29
25-075-21124-00-00,1/31/2008 12:00:00 AM,Muddy,4630,253,0,25145,31
25-075-21124-00-00,12/31/2007 12:00:00 AM,Muddy,4630,227,0,28033,31
25-075-21124-00-00,11/30/2007 12:00:00 AM,Muddy,4630,216,0,32454,30
25-075-21124-00-00,10/31/2007 12:00:00 AM,Muddy,4630,275,0,34570,31
25-075-21124-00-00,9/30/2007 12:00:00 AM,Muddy,4630,156,0,28347,30
25-075-21124-00-00,8/31/2007 12:00:00 AM,Muddy,4630,189,0,19322,22
25-075-21124-00-00,7/31/2007 12:00:00 AM,Muddy,4630,557,0,30029,28
25-075-21124-00-00,6/30/2007 12:00:00 AM,Muddy,4630,1014,0,41890,30
25-075-21124-00-00,5/31/2007 12:00:00 AM,Muddy,4630,1202,0,36564,31
25-075-21124-00-00,4/30/2007 12:00:00 AM,Muddy,4630,1401,0,36991,30
25-075-21124-00-00,3/31/2007 12:00:00 AM,Muddy,4630,1174,0,34638,30
25-075-21124-00-00,2/28/2007 12:00:00 AM,Muddy,4630,1118,0,34620,28
25-075-21124-00-00,1/31/2007 12:00:00 AM,Muddy,4630,1162,0,31400,26
25-075-21124-00-00,12/31/2006 12:00:00 AM,Muddy,4630,961,0,30678,30
25-075-21124-00-00,11/30/2006 12:00:00 AM,Muddy,4630,476,0,18093,15
25-075-21124-00-00,10/31/2006 12:00:00 AM,Muddy,4630,1066,0,59907,28
25-075-21124-00-00,9/30/2006 12:00:00 AM,Muddy,4630,828,0,44747,30
25-075-21124-00-00,8/31/2006 12:00:00 AM,Muddy,4630,1133,0,24860,31
25-075-21124-00-00,7/31/2006 12:00:00 AM,Muddy,4630,1141,0,19626,31
25-075-21124-00-00,6/30/2006 12:00:00 AM,Muddy,4630,511,0,21752,30
25-075-21124-00-00,5/31/2006 12:00:00 AM,Muddy,4630,515,0,20657,31
25-075-21124-00-00,4/30/2006 12:00:00 AM,Muddy,4630,468,0,30091,30
25-075-21124-00-00,3/31/2006 12:00:00 AM,Muddy,4630,456,0,22244,31
25-075-21124-00-00,2/28/2006 12:00:00 AM,Muddy,4630,417,0,18215,28
25-075-21124-00-00,1/31/2006 12:00:00 AM,Muddy,4630,12,0,766,31
25-075-21124-00-00,12/31/2005 12:00:00 AM,Muddy,4630,212,0,9353,21
25-075-21124-00-00,11/30/2005 12:00:00 AM,Muddy,4630,387,0,24021,30
25-075-21124-00-00,10/31/2005 12:00:00 AM,Muddy,4630,479,0,26373,31
25-075-21124-00-00,9/30/2005 12:00:00 AM,Muddy,4630,397,0,23104,29
25-075-21124-00-00,8/31/2005 12:00:00 AM,Muddy,4630,616,0,29720,31
25-075-21124-00-00,7/31/2005 12:00:00 AM,Muddy,4630,306,0,15805,17
25-075-21124-00-00,6/30/2005 12:00:00 AM,Muddy,4630,290,0,13824,18
